module,benchmark,benchmark_full,keycount,samples,run_index,ns_per_op,bytes_per_op,allocs_per_op,raw_line,avg_attempts_per_success,avg_trie_attempts,bits/key_in_mem,bits/key_serialized,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_serialized,delimiter_storage_bytes,exact_trie_bytes,failed_builds,max_trie_attempts,num_buckets,successful_builds,total_bytes,trie_percent_of_total
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=32768-16,32768,45,5,26997594.0,11796352.0,576958.0,BenchmarkTrieRebuilds/Keys=32768-16                             	      45	  26997594 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	        45.00 successful_builds	11796352 B/op	  576958 allocs/op,1.0,,,,,,,,,,,0.0,,,45.0,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16,32,67521,1,18516.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16                  	   67521	     18516 ns/op	        58.25 bits_per_key	       112.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       233.0 total_bytes	        44.64 trie_percent_of_total	   13368 B/op	     366 allocs/op,,,,,58.25,112.0,256.0,,,9.0,104.0,,,1.0,,233.0,44.64
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16,32,67119,2,18536.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16                  	   67119	     18536 ns/op	        58.25 bits_per_key	       112.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       233.0 total_bytes	        44.64 trie_percent_of_total	   13368 B/op	     366 allocs/op,,,,,58.25,112.0,256.0,,,9.0,104.0,,,1.0,,233.0,44.64
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16,32,67822,3,18563.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16                  	   67822	     18563 ns/op	        58.25 bits_per_key	       112.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       233.0 total_bytes	        44.64 trie_percent_of_total	   13368 B/op	     366 allocs/op,,,,,58.25,112.0,256.0,,,9.0,104.0,,,1.0,,233.0,44.64
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16,32,64240,4,18800.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16                  	   64240	     18800 ns/op	        58.25 bits_per_key	       112.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       233.0 total_bytes	        44.64 trie_percent_of_total	   13368 B/op	     366 allocs/op,,,,,58.25,112.0,256.0,,,9.0,104.0,,,1.0,,233.0,44.64
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16,32,65850,5,19141.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32-16                  	   65850	     19141 ns/op	        58.25 bits_per_key	       112.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       233.0 total_bytes	        44.64 trie_percent_of_total	   13368 B/op	     366 allocs/op,,,,,58.25,112.0,256.0,,,9.0,104.0,,,1.0,,233.0,44.64
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16,256,14756,1,84513.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16                 	   14756	     84513 ns/op	        17.78 bits_per_key	       448.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       569.0 total_bytes	        18.28 trie_percent_of_total	   59008 B/op	    2635 allocs/op,,,,,17.78,448.0,256.0,,,9.0,104.0,,,1.0,,569.0,18.28
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16,256,14654,2,81887.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16                 	   14654	     81887 ns/op	        17.78 bits_per_key	       448.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       569.0 total_bytes	        18.28 trie_percent_of_total	   59008 B/op	    2635 allocs/op,,,,,17.78,448.0,256.0,,,9.0,104.0,,,1.0,,569.0,18.28
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16,256,14685,3,80258.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16                 	   14685	     80258 ns/op	        17.78 bits_per_key	       448.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       569.0 total_bytes	        18.28 trie_percent_of_total	   59008 B/op	    2635 allocs/op,,,,,17.78,448.0,256.0,,,9.0,104.0,,,1.0,,569.0,18.28
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16,256,14785,4,81151.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16                 	   14785	     81151 ns/op	        17.78 bits_per_key	       448.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       569.0 total_bytes	        18.28 trie_percent_of_total	   59008 B/op	    2635 allocs/op,,,,,17.78,448.0,256.0,,,9.0,104.0,,,1.0,,569.0,18.28
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16,256,14901,5,83161.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieMemory/Keys=256-16                 	   14901	     83161 ns/op	        17.78 bits_per_key	       448.0 bucket_overhead_bytes	       256.0 bucket_size	         9.000 delimiter_storage_bytes	       104.0 exact_trie_bytes	         1.000 num_buckets	       569.0 total_bytes	        18.28 trie_percent_of_total	   59008 B/op	    2635 allocs/op,,,,,17.78,448.0,256.0,,,9.0,104.0,,,1.0,,569.0,18.28
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16,1024,3104,1,423312.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16                	    3104	    423312 ns/op	        15.41 bits_per_key	      1616 bucket_overhead_bytes	       256.0 bucket_size	        36.00 delimiter_storage_bytes	       312.0 exact_trie_bytes	         4.000 num_buckets	      1972 total_bytes	        15.82 trie_percent_of_total	  253304 B/op	   12340 allocs/op,,,,,15.41,1616.0,256.0,,,36.0,312.0,,,4.0,,1972.0,15.82
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16,1024,3110,2,409606.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16                	    3110	    409606 ns/op	        15.41 bits_per_key	      1616 bucket_overhead_bytes	       256.0 bucket_size	        36.00 delimiter_storage_bytes	       312.0 exact_trie_bytes	         4.000 num_buckets	      1972 total_bytes	        15.82 trie_percent_of_total	  253304 B/op	   12340 allocs/op,,,,,15.41,1616.0,256.0,,,36.0,312.0,,,4.0,,1972.0,15.82
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16,1024,3171,3,406362.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16                	    3171	    406362 ns/op	        15.41 bits_per_key	      1616 bucket_overhead_bytes	       256.0 bucket_size	        36.00 delimiter_storage_bytes	       312.0 exact_trie_bytes	         4.000 num_buckets	      1972 total_bytes	        15.82 trie_percent_of_total	  253304 B/op	   12340 allocs/op,,,,,15.41,1616.0,256.0,,,36.0,312.0,,,4.0,,1972.0,15.82
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16,1024,3205,4,408068.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16                	    3205	    408068 ns/op	        15.41 bits_per_key	      1616 bucket_overhead_bytes	       256.0 bucket_size	        36.00 delimiter_storage_bytes	       312.0 exact_trie_bytes	         4.000 num_buckets	      1972 total_bytes	        15.82 trie_percent_of_total	  253304 B/op	   12340 allocs/op,,,,,15.41,1616.0,256.0,,,36.0,312.0,,,4.0,,1972.0,15.82
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16,1024,3091,5,413808.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-16                	    3091	    413808 ns/op	        15.41 bits_per_key	      1616 bucket_overhead_bytes	       256.0 bucket_size	        36.00 delimiter_storage_bytes	       312.0 exact_trie_bytes	         4.000 num_buckets	      1972 total_bytes	        15.82 trie_percent_of_total	  253304 B/op	   12340 allocs/op,,,,,15.41,1616.0,256.0,,,36.0,312.0,,,4.0,,1972.0,15.82
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16,8192,231,1,5198725.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16                	     231	   5198725 ns/op	        15.41 bits_per_key	     13360 bucket_overhead_bytes	       256.0 bucket_size	       288.0 delimiter_storage_bytes	      2128 exact_trie_bytes	        32.00 num_buckets	     15784 total_bytes	        13.48 trie_percent_of_total	 2607560 B/op	  127819 allocs/op,,,,,15.41,13360.0,256.0,,,288.0,2128.0,,,32.0,,15784.0,13.48
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16,8192,228,2,5260204.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16                	     228	   5260204 ns/op	        15.41 bits_per_key	     13360 bucket_overhead_bytes	       256.0 bucket_size	       288.0 delimiter_storage_bytes	      2128 exact_trie_bytes	        32.00 num_buckets	     15784 total_bytes	        13.48 trie_percent_of_total	 2607560 B/op	  127819 allocs/op,,,,,15.41,13360.0,256.0,,,288.0,2128.0,,,32.0,,15784.0,13.48
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16,8192,232,3,5183081.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16                	     232	   5183081 ns/op	        15.41 bits_per_key	     13360 bucket_overhead_bytes	       256.0 bucket_size	       288.0 delimiter_storage_bytes	      2128 exact_trie_bytes	        32.00 num_buckets	     15784 total_bytes	        13.48 trie_percent_of_total	 2607560 B/op	  127819 allocs/op,,,,,15.41,13360.0,256.0,,,288.0,2128.0,,,32.0,,15784.0,13.48
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16,8192,232,4,5321625.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16                	     232	   5321625 ns/op	        15.41 bits_per_key	     13360 bucket_overhead_bytes	       256.0 bucket_size	       288.0 delimiter_storage_bytes	      2128 exact_trie_bytes	        32.00 num_buckets	     15784 total_bytes	        13.48 trie_percent_of_total	 2607560 B/op	  127819 allocs/op,,,,,15.41,13360.0,256.0,,,288.0,2128.0,,,32.0,,15784.0,13.48
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16,8192,229,5,5224699.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-16                	     229	   5224699 ns/op	        15.41 bits_per_key	     13360 bucket_overhead_bytes	       256.0 bucket_size	       288.0 delimiter_storage_bytes	      2128 exact_trie_bytes	        32.00 num_buckets	     15784 total_bytes	        13.48 trie_percent_of_total	 2607560 B/op	  127819 allocs/op,,,,,15.41,13360.0,256.0,,,288.0,2128.0,,,32.0,,15784.0,13.48
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16,32768,45,1,27676480.0,11796355.0,576958.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16               	      45	  27676480 ns/op	        15.24 bits_per_key	     52888 bucket_overhead_bytes	       256.0 bucket_size	      1152 delimiter_storage_bytes	      8368 exact_trie_bytes	       128.0 num_buckets	     62416 total_bytes	        13.41 trie_percent_of_total	11796355 B/op	  576958 allocs/op,,,,,15.24,52888.0,256.0,,,1152.0,8368.0,,,128.0,,62416.0,13.41
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16,32768,43,2,27863281.0,11796355.0,576958.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16               	      43	  27863281 ns/op	        15.24 bits_per_key	     52888 bucket_overhead_bytes	       256.0 bucket_size	      1152 delimiter_storage_bytes	      8368 exact_trie_bytes	       128.0 num_buckets	     62416 total_bytes	        13.41 trie_percent_of_total	11796355 B/op	  576958 allocs/op,,,,,15.24,52888.0,256.0,,,1152.0,8368.0,,,128.0,,62416.0,13.41
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16,32768,44,3,27480038.0,11796352.0,576958.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16               	      44	  27480038 ns/op	        15.24 bits_per_key	     52888 bucket_overhead_bytes	       256.0 bucket_size	      1152 delimiter_storage_bytes	      8368 exact_trie_bytes	       128.0 num_buckets	     62416 total_bytes	        13.41 trie_percent_of_total	11796352 B/op	  576958 allocs/op,,,,,15.24,52888.0,256.0,,,1152.0,8368.0,,,128.0,,62416.0,13.41
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16,32768,43,4,28468521.0,11796353.0,576958.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16               	      43	  28468521 ns/op	        15.24 bits_per_key	     52888 bucket_overhead_bytes	       256.0 bucket_size	      1152 delimiter_storage_bytes	      8368 exact_trie_bytes	       128.0 num_buckets	     62416 total_bytes	        13.41 trie_percent_of_total	11796353 B/op	  576958 allocs/op,,,,,15.24,52888.0,256.0,,,1152.0,8368.0,,,128.0,,62416.0,13.41
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16,32768,45,5,27733448.0,11796352.0,576958.0,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-16               	      45	  27733448 ns/op	        15.24 bits_per_key	     52888 bucket_overhead_bytes	       256.0 bucket_size	      1152 delimiter_storage_bytes	      8368 exact_trie_bytes	       128.0 num_buckets	     62416 total_bytes	        13.41 trie_percent_of_total	11796352 B/op	  576958 allocs/op,,,,,15.24,52888.0,256.0,,,1152.0,8368.0,,,128.0,,62416.0,13.41
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16,262144,4,1,269562396.0,103482980.0,6188827.0,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16              	       4	 269562396 ns/op	        15.31 bits_per_key	    425848 bucket_overhead_bytes	       256.0 bucket_size	      9216 delimiter_storage_bytes	     66720 exact_trie_bytes	      1024 num_buckets	    501792 total_bytes	        13.30 trie_percent_of_total	103482980 B/op	 6188827 allocs/op,,,,,15.31,425848.0,256.0,,,9216.0,66720.0,,,1024.0,,501792.0,13.3
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16,262144,4,2,279206479.0,103483000.0,6188827.0,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16              	       4	 279206479 ns/op	        15.31 bits_per_key	    425848 bucket_overhead_bytes	       256.0 bucket_size	      9216 delimiter_storage_bytes	     66720 exact_trie_bytes	      1024 num_buckets	    501792 total_bytes	        13.30 trie_percent_of_total	103483000 B/op	 6188827 allocs/op,,,,,15.31,425848.0,256.0,,,9216.0,66720.0,,,1024.0,,501792.0,13.3
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16,262144,4,3,276924771.0,103482984.0,6188827.0,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16              	       4	 276924771 ns/op	        15.31 bits_per_key	    425848 bucket_overhead_bytes	       256.0 bucket_size	      9216 delimiter_storage_bytes	     66720 exact_trie_bytes	      1024 num_buckets	    501792 total_bytes	        13.30 trie_percent_of_total	103482984 B/op	 6188827 allocs/op,,,,,15.31,425848.0,256.0,,,9216.0,66720.0,,,1024.0,,501792.0,13.3
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16,262144,4,4,268567250.0,103482980.0,6188827.0,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16              	       4	 268567250 ns/op	        15.31 bits_per_key	    425848 bucket_overhead_bytes	       256.0 bucket_size	      9216 delimiter_storage_bytes	     66720 exact_trie_bytes	      1024 num_buckets	    501792 total_bytes	        13.30 trie_percent_of_total	103482980 B/op	 6188827 allocs/op,,,,,15.31,425848.0,256.0,,,9216.0,66720.0,,,1024.0,,501792.0,13.3
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16,262144,4,5,267718219.0,103482980.0,6188827.0,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-16              	       4	 267718219 ns/op	        15.31 bits_per_key	    425848 bucket_overhead_bytes	       256.0 bucket_size	      9216 delimiter_storage_bytes	     66720 exact_trie_bytes	      1024 num_buckets	    501792 total_bytes	        13.30 trie_percent_of_total	103482980 B/op	 6188827 allocs/op,,,,,15.31,425848.0,256.0,,,9216.0,66720.0,,,1024.0,,501792.0,13.3
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16,1048576,1,1,1165430375.0,422641992.0,26557954.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16             	       1	1165430375 ns/op	        15.31 bits_per_key	   1703984 bucket_overhead_bytes	       256.0 bucket_size	     36864 delimiter_storage_bytes	    266000 exact_trie_bytes	      4096 num_buckets	   2006856 total_bytes	        13.25 trie_percent_of_total	422641992 B/op	26557954 allocs/op,,,,,15.31,1703984.0,256.0,,,36864.0,266000.0,,,4096.0,,2006856.0,13.25
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16,1048576,1,2,1200700208.0,422641976.0,26557954.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16             	       1	1200700208 ns/op	        15.31 bits_per_key	   1703984 bucket_overhead_bytes	       256.0 bucket_size	     36864 delimiter_storage_bytes	    266000 exact_trie_bytes	      4096 num_buckets	   2006856 total_bytes	        13.25 trie_percent_of_total	422641976 B/op	26557954 allocs/op,,,,,15.31,1703984.0,256.0,,,36864.0,266000.0,,,4096.0,,2006856.0,13.25
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16,1048576,1,3,1178391125.0,422641944.0,26557954.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16             	       1	1178391125 ns/op	        15.31 bits_per_key	   1703984 bucket_overhead_bytes	       256.0 bucket_size	     36864 delimiter_storage_bytes	    266000 exact_trie_bytes	      4096 num_buckets	   2006856 total_bytes	        13.25 trie_percent_of_total	422641944 B/op	26557954 allocs/op,,,,,15.31,1703984.0,256.0,,,36864.0,266000.0,,,4096.0,,2006856.0,13.25
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16,1048576,1,4,1174350750.0,422642072.0,26557955.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16             	       1	1174350750 ns/op	        15.31 bits_per_key	   1703984 bucket_overhead_bytes	       256.0 bucket_size	     36864 delimiter_storage_bytes	    266000 exact_trie_bytes	      4096 num_buckets	   2006856 total_bytes	        13.25 trie_percent_of_total	422642072 B/op	26557955 allocs/op,,,,,15.31,1703984.0,256.0,,,36864.0,266000.0,,,4096.0,,2006856.0,13.25
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16,1048576,1,5,1166475875.0,422641960.0,26557954.0,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-16             	       1	1166475875 ns/op	        15.31 bits_per_key	   1703984 bucket_overhead_bytes	       256.0 bucket_size	     36864 delimiter_storage_bytes	    266000 exact_trie_bytes	      4096 num_buckets	   2006856 total_bytes	        13.25 trie_percent_of_total	422641960 B/op	26557954 allocs/op,,,,,15.31,1703984.0,256.0,,,36864.0,266000.0,,,4096.0,,2006856.0,13.25
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16,8388608,1,1,9942708125.0,3409047496.0,216277742.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16             	       1	9942708125 ns/op	        15.30 bits_per_key	  13619848 bucket_overhead_bytes	       256.0 bucket_size	    294912 delimiter_storage_bytes	   2127288 exact_trie_bytes	     32768 num_buckets	  16042056 total_bytes	        13.26 trie_percent_of_total	3409047496 B/op	216277742 allocs/op,,,,,15.3,13619848.0,256.0,,,294912.0,2127288.0,,,32768.0,,16042056.0,13.26
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16,8388608,1,2,9884643625.0,3409047752.0,216277744.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16             	       1	9884643625 ns/op	        15.30 bits_per_key	  13619848 bucket_overhead_bytes	       256.0 bucket_size	    294912 delimiter_storage_bytes	   2127288 exact_trie_bytes	     32768 num_buckets	  16042056 total_bytes	        13.26 trie_percent_of_total	3409047752 B/op	216277744 allocs/op,,,,,15.3,13619848.0,256.0,,,294912.0,2127288.0,,,32768.0,,16042056.0,13.26
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16,8388608,1,3,10007241000.0,3409047544.0,216277743.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16             	       1	10007241000 ns/op	        15.30 bits_per_key	  13619848 bucket_overhead_bytes	       256.0 bucket_size	    294912 delimiter_storage_bytes	   2127288 exact_trie_bytes	     32768 num_buckets	  16042056 total_bytes	        13.26 trie_percent_of_total	3409047544 B/op	216277743 allocs/op,,,,,15.3,13619848.0,256.0,,,294912.0,2127288.0,,,32768.0,,16042056.0,13.26
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16,8388608,1,4,10011382250.0,3409047544.0,216277742.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16             	       1	10011382250 ns/op	        15.30 bits_per_key	  13619848 bucket_overhead_bytes	       256.0 bucket_size	    294912 delimiter_storage_bytes	   2127288 exact_trie_bytes	     32768 num_buckets	  16042056 total_bytes	        13.26 trie_percent_of_total	3409047544 B/op	216277742 allocs/op,,,,,15.3,13619848.0,256.0,,,294912.0,2127288.0,,,32768.0,,16042056.0,13.26
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieMemory,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16,8388608,1,5,10024704291.0,3409047608.0,216277742.0,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-16             	       1	10024704291 ns/op	        15.30 bits_per_key	  13619848 bucket_overhead_bytes	       256.0 bucket_size	    294912 delimiter_storage_bytes	   2127288 exact_trie_bytes	     32768 num_buckets	  16042056 total_bytes	        13.26 trie_percent_of_total	3409047608 B/op	216277742 allocs/op,,,,,15.3,13619848.0,256.0,,,294912.0,2127288.0,,,32768.0,,16042056.0,13.26
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=1000-16,1000,4053045,1,488.3,272.0,15.0,BenchmarkBucketLookupScaling/Keys=1000-16                       	 4053045	       488.3 ns/op	     272 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=1000-16,1000,3879556,2,331.1,208.0,11.0,BenchmarkBucketLookupScaling/Keys=1000-16                       	 3879556	       331.1 ns/op	     208 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=1000-16,1000,3977497,3,327.3,208.0,11.0,BenchmarkBucketLookupScaling/Keys=1000-16                       	 3977497	       327.3 ns/op	     208 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=1000-16,1000,3022516,4,492.0,264.0,14.0,BenchmarkBucketLookupScaling/Keys=1000-16                       	 3022516	       492.0 ns/op	     264 B/op	      14 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=1000-16,1000,3001430,5,398.9,232.0,12.0,BenchmarkBucketLookupScaling/Keys=1000-16                       	 3001430	       398.9 ns/op	     232 B/op	      12 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=5000-16,5000,2590447,1,465.1,264.0,14.0,BenchmarkBucketLookupScaling/Keys=5000-16                       	 2590447	       465.1 ns/op	     264 B/op	      14 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=5000-16,5000,3840590,2,388.5,232.0,12.0,BenchmarkBucketLookupScaling/Keys=5000-16                       	 3840590	       388.5 ns/op	     232 B/op	      12 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=5000-16,5000,2103985,3,555.3,288.0,15.0,BenchmarkBucketLookupScaling/Keys=5000-16                       	 2103985	       555.3 ns/op	     288 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=5000-16,5000,1705334,4,731.8,360.0,19.0,BenchmarkBucketLookupScaling/Keys=5000-16                       	 1705334	       731.8 ns/op	     360 B/op	      19 allocs/op,,,,,,,,,,,,,,,,,
