benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,32768.0,,,,,6498535.0,,,,174.7,,,,451380272.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=32768-20,,1310515508.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,262144.0,,,,,156994227.0,,,,177.5,,,,6831665248.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=262144-20,,26860154864.0,,1,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,32.0,,,,,13.0,,,,,,,,107.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=32-20,,736.6,,1659824,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,256.0,,,,,16.0,,,,,,,,132.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=256-20,,1546.0,,961045,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,1024.0,,,,,20.0,,,,,,,,164.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=1024-20,,1761.0,,861160,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,8192.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=8192-20,,1402.0,,782606,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,32768.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=32768-20,,1824.0,,751858,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,262144.0,,,,,24.0,,,,,,,,194.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=262144-20,,1971.0,,809962,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=32-20,,959.5,,1901680,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,256.0,,,,,17.0,,,,,,,,140.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=256-20,,1103.0,,1168040,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,1024.0,,,,,21.0,,,,,,,,175.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=1024-20,,2019.0,,532086,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,8192.0,,,,,23.0,,,,,,,,184.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=8192-20,,1838.0,,597706,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,32768.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=32768-20,,2186.0,,858662,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=262144-20,,2056.0,,495288,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,32.0,,,,,14.0,,,,,,,,115.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=32-20,,916.1,,1646926,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=256-20,,1200.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=1024-20,,1867.0,,801525,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,8192.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=8192-20,,2011.0,,711417,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=32768-20,,2680.0,,459870,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=262144-20,,3220.0,,527464,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=32-20,,1150.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=256-20,,1758.0,,606477,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=1024-20,,2494.0,,501398,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=8192-20,,2505.0,,518205,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=32768-20,,2833.0,,530348,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=262144-20,,2760.0,,366098,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=32-20,,1030.0,,1088294,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=256-20,,1798.0,,850834,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=1024-20,,2048.0,,545487,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=8192-20,,2532.0,,718236,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=32768-20,,2630.0,,616629,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=262144-20,,2909.0,,430212,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=32-20,,1170.0,,859567,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=256-20,,1721.0,,642357,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,1024.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=1024-20,,1946.0,,552952,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=8192-20,,2282.0,,646260,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=32768-20,,2839.0,,477792,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=262144-20,,3089.0,,341463,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,32.0,,,,,13.0,,,,,,,,107.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=32-20,,1175.0,,951585,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,256.0,,,,,16.0,,,,,,,,132.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=256-20,,1801.0,,746451,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,1024.0,,,,,20.0,,,,,,,,164.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=1024-20,,2352.0,,522968,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,8192.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=8192-20,,2306.0,,560394,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,32768.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=32768-20,,2397.0,,582741,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,262144.0,,,,,24.0,,,,,,,,194.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=262144-20,,2312.0,,515222,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=32-20,,1149.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,256.0,,,,,17.0,,,,,,,,140.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=256-20,,1844.0,,651716,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,1024.0,,,,,21.0,,,,,,,,175.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=1024-20,,2212.0,,573252,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,8192.0,,,,,23.0,,,,,,,,184.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=8192-20,,2433.0,,513060,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,32768.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=32768-20,,2791.0,,401414,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=262144-20,,2985.0,,381754,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,32.0,,,,,14.0,,,,,,,,115.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=32-20,,1577.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=256-20,,2332.0,,464311,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=1024-20,,2949.0,,519657,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,8192.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=8192-20,,3272.0,,369226,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=32768-20,,2984.0,,395816,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=262144-20,,3975.0,,337863,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=32-20,,1984.0,,732410,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=256-20,,2425.0,,488739,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=1024-20,,3434.0,,324498,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=8192-20,,4083.0,,327070,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=32768-20,,3471.0,,315130,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=262144-20,,3866.0,,320638,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=32-20,,2459.0,,508656,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=256-20,,3499.0,,416806,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=1024-20,,4549.0,,262354,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=8192-20,,5182.0,,320646,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=32768-20,,4256.0,,247222,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=262144-20,,4165.0,,278713,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=32-20,,2429.0,,670324,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=256-20,,3496.0,,471549,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,1024.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=1024-20,,4083.0,,378326,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=8192-20,,4816.0,,287907,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=32768-20,,4516.0,,276632,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=262144-20,,8450.0,,240238,,,
BenchmarkMemoryComparison,lerloc,64.0,32.0,,,,,3043.0,,,,,,,,255352.0,226.8,,,,245.0,1.08,BenchmarkMemoryComparison/KeySize=64/Keys=32-20,,694878.0,,2110,,,
BenchmarkMemoryComparison,lerloc,64.0,256.0,,,,,25152.0,,,,,,,,1963200.0,114.8,,,,147.7,1.287,BenchmarkMemoryComparison/KeySize=64/Keys=256-20,,4914927.0,,225,,,
BenchmarkMemoryComparison,lerloc,64.0,1024.0,,,,,117148.0,,,,,,,,7887088.0,104.7,,,,138.4,1.322,BenchmarkMemoryComparison/KeySize=64/Keys=1024-20,,28499457.0,,39,,,
BenchmarkMemoryComparison,lerloc,64.0,8192.0,,,,,1000541.0,,,,,,,,63521220.0,102.2,,,,131.1,1.283,BenchmarkMemoryComparison/KeySize=64/Keys=8192-20,,273500486.0,,4,,,
BenchmarkMemoryComparison,lerloc,64.0,32768.0,,,,,4021590.0,,,,,,,,256243520.0,101.4,,,,130.2,1.285,BenchmarkMemoryComparison/KeySize=64/Keys=32768-20,,1137108992.0,,1,,,
BenchmarkMemoryComparison,lerloc,64.0,262144.0,,,,,35090058.0,,,,,,,,2125721104.0,103.5,,,,135.7,1.311,BenchmarkMemoryComparison/KeySize=64/Keys=262144-20,,8481667427.0,,1,,,
BenchmarkMemoryComparison,lerloc,128.0,32.0,,,,,3023.0,,,,,,,,319928.0,226.2,,,,252.2,1.115,BenchmarkMemoryComparison/KeySize=128/Keys=32-20,,522983.0,,2134,,,
BenchmarkMemoryComparison,lerloc,128.0,256.0,,,,,25035.0,,,,,,,,2212971.0,120.2,,,,159.8,1.329,BenchmarkMemoryComparison/KeySize=128/Keys=256-20,,4360793.0,,260,,,
BenchmarkMemoryComparison,lerloc,128.0,1024.0,,,,,120539.0,,,,,,,,8954297.0,109.4,,,,150.2,1.373,BenchmarkMemoryComparison/KeySize=128/Keys=1024-20,,18484337.0,,63,,,
BenchmarkMemoryComparison,lerloc,128.0,8192.0,,,,,1060890.0,,,,,,,,66909762.0,105.3,,,,143.1,1.359,BenchmarkMemoryComparison/KeySize=128/Keys=8192-20,,156857708.0,,7,,,
BenchmarkMemoryComparison,lerloc,128.0,32768.0,,,,,4713230.0,,,,,,,,273795232.0,107.0,,,,142.6,1.333,BenchmarkMemoryComparison/KeySize=128/Keys=32768-20,,747387226.0,,2,,,
BenchmarkMemoryComparison,lerloc,128.0,262144.0,,,,,261969783.0,,,,,,,,4815867408.0,109.1,,,,148.8,1.364,BenchmarkMemoryComparison/KeySize=128/Keys=262144-20,,22855141658.0,,1,,,
BenchmarkMemoryComparison,lerloc,256.0,32.0,,,,,3115.0,,,,,,,,330896.0,235.2,,,,333.8,1.419,BenchmarkMemoryComparison/KeySize=256/Keys=32-20,,532962.0,,2695,,,
BenchmarkMemoryComparison,lerloc,256.0,256.0,,,,,26461.0,,,,,,,,2566400.0,125.6,,,,234.6,1.868,BenchmarkMemoryComparison/KeySize=256/Keys=256-20,,4420953.0,,267,,,
BenchmarkMemoryComparison,lerloc,256.0,1024.0,,,,,122479.0,,,,,,,,10654800.0,116.4,,,,229.2,1.968,BenchmarkMemoryComparison/KeySize=256/Keys=1024-20,,19732536.0,,69,,,
BenchmarkMemoryComparison,lerloc,256.0,8192.0,,,,,1083522.0,,,,,,,,86880332.0,113.6,,,,216.3,1.904,BenchmarkMemoryComparison/KeySize=256/Keys=8192-20,,216299325.0,,6,,,
BenchmarkMemoryComparison,lerloc,256.0,32768.0,,,,,7418148.0,,,,,,,,381561592.0,113.0,,,,215.6,1.907,BenchmarkMemoryComparison/KeySize=256/Keys=32768-20,,1247496381.0,,1,,,
BenchmarkMemoryComparison,lerloc,256.0,262144.0,,,,,369135219.0,,,,,,,,6657546928.0,115.5,,,,225.7,1.955,BenchmarkMemoryComparison/KeySize=256/Keys=262144-20,,33528124186.0,,1,,,
BenchmarkMemoryComparison,lerloc,512.0,32.0,,,,,3193.0,,,,,,,,340952.0,249.2,,,,361.8,1.451,BenchmarkMemoryComparison/KeySize=512/Keys=32-20,,618622.0,,2059,,,
BenchmarkMemoryComparison,lerloc,512.0,256.0,,,,,26636.0,,,,,,,,2655984.0,131.5,,,,257.1,1.955,BenchmarkMemoryComparison/KeySize=512/Keys=256-20,,4541072.0,,224,,,
BenchmarkMemoryComparison,lerloc,512.0,1024.0,,,,,125405.0,,,,,,,,11069500.0,123.6,,,,251.5,2.035,BenchmarkMemoryComparison/KeySize=512/Keys=1024-20,,21203286.0,,66,,,
BenchmarkMemoryComparison,lerloc,512.0,8192.0,,,,,1238436.0,,,,,,,,92248697.0,121.0,,,,239.0,1.976,BenchmarkMemoryComparison/KeySize=512/Keys=8192-20,,206448953.0,,5,,,
BenchmarkMemoryComparison,lerloc,512.0,32768.0,,,,,8364634.0,,,,,,,,413374848.0,120.0,,,,237.9,1.981,BenchmarkMemoryComparison/KeySize=512/Keys=32768-20,,1155650988.0,,1,,,
BenchmarkMemoryComparison,lerloc,512.0,262144.0,,,,,340586996.0,,,,,,,,6906188272.0,122.7,,,,248.4,2.025,BenchmarkMemoryComparison/KeySize=512/Keys=262144-20,,33392278023.0,,1,,,
BenchmarkMemoryComparison,lerloc,1024.0,32.0,,,,,3048.0,,,,,,,,353479.0,250.0,,,,380.2,1.521,BenchmarkMemoryComparison/KeySize=1024/Keys=32-20,,641319.0,,2409,,,
BenchmarkMemoryComparison,lerloc,1024.0,256.0,,,,,26568.0,,,,,,,,2813173.0,140.3,,,,285.7,2.037,BenchmarkMemoryComparison/KeySize=1024/Keys=256-20,,5164401.0,,230,,,
BenchmarkMemoryComparison,lerloc,1024.0,1024.0,,,,,126254.0,,,,,,,,11856647.0,136.0,,,,279.4,2.055,BenchmarkMemoryComparison/KeySize=1024/Keys=1024-20,,23182695.0,,50,,,
BenchmarkMemoryComparison,lerloc,1024.0,8192.0,,,,,1215844.0,,,,,,,,101172707.0,130.8,,,,264.4,2.021,BenchmarkMemoryComparison/KeySize=1024/Keys=8192-20,,240008063.0,,5,,,
BenchmarkMemoryComparison,lerloc,1024.0,32768.0,,,,,7501612.0,,,,,,,,452015840.0,130.5,,,,264.0,2.023,BenchmarkMemoryComparison/KeySize=1024/Keys=32768-20,,1215224972.0,,1,,,
BenchmarkMemoryComparison,lerloc,1024.0,262144.0,,,,,356720697.0,,,,,,,,8099252512.0,132.6,,,,274.0,2.066,BenchmarkMemoryComparison/KeySize=1024/Keys=262144-20,,37435247718.0,,1,,,
BenchmarkMemoryComparison,lerloc,4096.0,32.0,,,,,3048.0,,,,,,,,488648.0,344.5,,,,512.0,1.486,BenchmarkMemoryComparison/KeySize=4096/Keys=32-20,,838430.0,,1766,,,
BenchmarkMemoryComparison,lerloc,4096.0,256.0,,,,,27271.0,,,,,,,,3983376.0,171.8,,,,347.4,2.023,BenchmarkMemoryComparison/KeySize=4096/Keys=256-20,,7025992.0,,156,,,
BenchmarkMemoryComparison,lerloc,4096.0,1024.0,,,,,124726.0,,,,,,,,16084910.0,176.4,,,,351.7,1.994,BenchmarkMemoryComparison/KeySize=4096/Keys=1024-20,,29673589.0,,49,,,
BenchmarkMemoryComparison,lerloc,4096.0,8192.0,,,,,1381359.0,,,,,,,,150907786.0,173.7,,,,340.5,1.96,BenchmarkMemoryComparison/KeySize=4096/Keys=8192-20,,320499991.0,,4,,,
BenchmarkMemoryComparison,lerloc,4096.0,32768.0,,,,,7911913.0,,,,,,,,714121160.0,174.7,,,,339.4,1.943,BenchmarkMemoryComparison/KeySize=4096/Keys=32768-20,,1819373684.0,,1,,,
BenchmarkMemoryComparison,lerloc,4096.0,262144.0,,,,,277515230.0,,,,,,,,12475315136.0,177.5,,,,350.2,1.973,BenchmarkMemoryComparison/KeySize=4096/Keys=262144-20,,38238371011.0,,1,,,
BenchmarkMemoryDetailed,lerloc,,32.0,,,,,1515.0,,,,,,,,122995.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=32-20,,171970.0,,6813,,,
BenchmarkMemoryDetailed,lerloc,,32.0,,,,,1528.0,,,,,,,,132363.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=32-20,,198515.0,,5466,,,
BenchmarkMemoryDetailed,lerloc,,256.0,,,,,12566.0,,,,,,,,951078.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=256-20,,1569483.0,,693,,,
BenchmarkMemoryDetailed,lerloc,,256.0,,,,,12586.0,,,,,,,,1012218.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=256-20,,1893863.0,,642,,,
BenchmarkMemoryDetailed,lerloc,,1024.0,,,,,58560.0,,,,,,,,3830113.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=1024-20,,7045296.0,,154,,,
BenchmarkMemoryDetailed,lerloc,,1024.0,,,,,58588.0,,,,,,,,4058012.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=1024-20,,7149545.0,,142,,,
BenchmarkMemoryDetailed,lerloc,,8192.0,,,,,500265.0,,,,,,,,30904876.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=8192-20,,61950297.0,,19,,,
BenchmarkMemoryDetailed,lerloc,,8192.0,,,,,500310.0,,,,,,,,32655840.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=8192-20,,72517587.0,,19,,,
BenchmarkMemoryDetailed,lerloc,,32768.0,,,,,2011008.0,,,,,,,,124896258.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=32768-20,,187363682.0,,6,,,
BenchmarkMemoryDetailed,lerloc,,32768.0,,,,,2011068.0,,,,,,,,131880106.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=32768-20,,194682945.0,,6,,,
BenchmarkMemoryDetailed,lerloc,,262144.0,,,,,17558047.0,,,,,,,,1044890096.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=262144-20,,1967608208.0,,1,,,
BenchmarkMemoryDetailed,lerloc,,262144.0,,,,,17558134.0,,,,,,,,1102736368.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=262144-20,,2122538424.0,,1,,,
